,ANO,ESPVIDA,FECTOT,MORT1,MORT5,RAZDEP,SOBRE40,SOBRE60,T_ENV,E_ANOSESTUDO,T_ANALF11A14,T_ANALF15A17,T_ANALF15M,T_ANALF18A24,T_ANALF18M,T_ANALF25A29,T_ANALF25M,T_ATRASO_0_BASICO,T_ATRASO_0_FUND,T_ATRASO_0_MED,T_ATRASO_1_BASICO,T_ATRASO_1_FUND,T_ATRASO_1_MED,T_ATRASO_2_BASICO,T_ATRASO_2_FUND,T_ATRASO_2_MED,T_FBBAS,T_FBFUND,T_FBMED,T_FBPRE,T_FBSUPER,T_FLBAS,T_FLFUND,T_FLMED,T_FLPRE,T_FLSUPER,T_FREQ0A3,T_FREQ11A14,T_FREQ15A17,T_FREQ18A24,T_FREQ25A29,T_FREQ4A5,T_FREQ4A6,T_FREQ5A6,T_FREQ6,T_FREQ6A14,T_FREQ6A17,T_FREQFUND1517,T_FREQFUND1824,T_FREQFUND45,T_FREQMED1824,T_FREQMED614,T_FREQSUPER1517,T_FUND11A13,T_FUND12A14,T_FUND15A17,T_FUND16A18,T_FUND18A24,T_FUND18M,T_FUND25M,T_MED18A20,T_MED18A24,T_MED18M,T_MED19A21,T_MED25M,T_SUPER25M,CORTE1,CORTE2,CORTE3,CORTE4,CORTE9,GINI,PIND,PINDCRI,PMPOB,PMPOBCRI,PPOB,PPOBCRI,PREN10RICOS,PREN20,PREN20RICOS,PREN40,PREN60,PREN80,PRENTRAB,R1040,R2040,RDPC,RDPC1,RDPC10,RDPC2,RDPC3,RDPC4,RDPC5,RDPCT,RIND,RMPOB,RPOB,THEIL,CPR,EMP,P_AGRO,P_COM,P_CONSTR,P_EXTR,P_FORMAL,P_FUND,P_MED,P_SERV,P_SIUP,P_SUPER,P_TRANSF,REN0,REN1,REN2,REN3,REN5,RENOCUP,T_ATIV,T_ATIV1014,T_ATIV1517,T_ATIV1824,T_ATIV18M,T_ATIV2529,T_DES,T_DES1014,T_DES1517,T_DES1824,T_DES18M,T_DES2529,THEILtrab,TRABCC,TRABPUB,TRABSC,T_AGUA,T_BANAGUA,T_DENS,T_LIXO,T_LUZ,AGUA_ESGOTO,PAREDE,T_CRIFUNDIN_TODOS,T_FORA4A5,T_FORA6A14,T_FUNDIN_TODOS,T_FUNDIN_TODOS_MMEIO,T_FUNDIN18MINF,T_M10A14CF,T_M15A17CF,T_MULCHEFEFIF014,T_NESTUDA_NTRAB_MMEIO,T_OCUPDESLOC_1,T_RMAXIDOSO,T_SLUZ,HOMEM0A4,HOMEM10A14,HOMEM15A19,HOMEM20A24,HOMEM25A29,HOMEM30A34,HOMEM35A39,HOMEM40A44,HOMEM45A49,HOMEM50A54,HOMEM55A59,HOMEM5A9,HOMEM60A64,HOMEM65A69,HOMEM70A74,HOMEM75A79,HOMEMTOT,HOMENS80,MULH0A4,MULH10A14,MULH15A19,MULH20A24,MULH25A29,MULH30A34,MULH35A39,MULH40A44,MULH45A49,MULH50A54,MULH55A59,MULH5A9,MULH60A64,MULH65A69,MULH70A74,MULH75A79,MULHER80,MULHERTOT,PEA,PEA1014,PEA1517,PEA18M,peso1,PESO1114,PESO1113,PESO1214,peso13,PESO15,peso1517,PESO1524,PESO1618,PESO18,Peso1820,PESO1824,Peso1921,PESO25,peso4,peso5,peso6,PESO610,Peso617,PESO65,PESOM1014,PESOM1517,PESOM15M,PESOM25M,pesoRUR,pesotot,pesourb,PIA,PIA1014,PIA1517,PIA18M,POP,POPT,I_ESCOLARIDADE,I_FREQ_PROP,IDHM,IDHM_E,IDHM_L,IDHM_R
BRASIL,1991,"64,73","2,88","44,68","55,74","65,43","86,90","70,93","4,83","8,16","16,08","12,42","20,07","11,97","20,88","12,70","23,45","39,06","43,54","56,20","21,67","23,13","30,17","39,27","33,33","13,64","78,69","92,06","33,84","23,61","7,14","70,12","75,03","15,46","23,61","4,28",,"78,39","54,54","19,86","5,22",,,"37,30","47,07","75,52","70,71","37,20","7,03",,"7,14","0,29","0,20","36,84","45,03","20,01","26,31","37,74","30,09","27,90","12,98","17,77","17,91","16,64","17,94","5,75","72,87","146,91","268,63","548,84","943,09","0,63","18,64","26,97","38,16","49,25","58,53","68,83","51,14","1,92","67,21","6,72","15,70","32,79","84,26","30,46","20,01","447,56","43,00","2288,95","107,29","201,04","382,53","1503,94","450,88","40,91","71,86","113,41","0,78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,31","66,97","50,08","77,93","84,84","10,39",,,,"24,48","28,51","20,38",,"0,23","6,00","12,80",,,"3,38","15,16",8379650,8585508,7460490,6712435,6174959,5406785,4597824,3860918,2994785,2526581,2017494,8836268,1715601,1308343,872424,575738,72485122,459319,8141464,8461651,7556982,6852443,6463119,5656708,4865939,3973796,3129903,2638547,2224630,8583891,1921257,1467717,1017494,714480,670332,74340353,,,,,3200814,13440733,10237334,9884054,9921322,95837043,9229657,28582350,9052559,86607386,8555585,19352693,8343925,67254693,3398978,3449251,3406487,17577334,40247724,7085847,8461651,4478520,49153347,34743922,35834485,146825475,110990990,,,,,144810491,143711923,"0,301","0,268","0,493","0,279","0,662","0,647"
BRASIL,2000,"68,61","2,37","30,57","36,98","54,94","90,43","77,63","5,83","8,76","6,26","4,85","13,63","6,26","14,50","8,02","16,75","52,72","58,88","63,78","19,01","19,03","26,18","28,28","22,08","10,03","102,05","114,44","66,82","45,02","12,95","85,71","90,17","32,71","38,54","7,37","9,43","94,12","77,42","31,25","11,25","51,41","61,36","71,47","81,74","93,11","89,03","38,50","7,76","7,97","11,78","0,64","0,34","59,13","67,36","39,72","48,06","53,67","39,76","35,95","24,82","28,94","24,67","29,72","23,51","6,77","98,26","196,19","344,30","699,50","1268,86","0,64","12,48","20,19","27,90","41,01","48,39","63,10","51,94","1,84","67,56","6,85","15,90","32,44","76,55","30,31","19,71","592,46","54,40","3077,25","148,65","267,90","490,14","2001,24","605,61","35,64","72,75","123,07","0,76","24,48","3,09","17,40","14,43","7,20","0,36","51,63","46,47","30,84","45,24","0,52","7,97","13,56","6,15","43,92","72,48","80,68","90,33",,"45,49","9,28","40,05","70,43","65,69","77,18","15,39","29,94","35,90","23,47","13,82","14,36","0,62","38,02","5,96","22,40","81,79","76,72","39,13","91,12","93,46","8,91",,"49,86","48,59","6,89","41,16","29,75","48,71","0,43","8,49","14,66","15,40",,"3,41","6,54",8326908,8777615,9019106,8048201,6814319,6363974,5955868,5116434,4216409,3415671,2585234,8402331,2153205,1639324,1229328,780571,83575848,731350,8048790,8570411,8920667,8093286,7035331,6664954,6305647,5430246,4505117,3646916,2859470,8139960,2447718,1941781,1512973,999016,1100754,86223037,77383015,1598580,4296047,71488388,3213306,13980835,10420011,10547034,9806889,118808008,10702471,34081260,10932085,108830399,10746143,23378789,10263452,84923595,3355503,3445572,3320103,16463910,41147216,9897137,8569217,5308922,60498620,43744923,31844926,169798885,137953959,136781176,17224648,10727016,108829511,167838271,164194542,"0,398","0,488","0,612","0,456","0,727","0,692"
BRASIL,2010,"73,94","1,89","16,70","18,83","45,92","94,37","84,05","7,36","9,54","3,24","2,20","9,61","2,61","10,19","3,96","11,82","61,84","65,63","72,80","18,58","18,47","20,46","19,59","15,90","6,74","101,49","112,19","71,32","68,77","29,82","87,95","92,14","43,38","55,02","13,95","23,55","96,14","83,32","30,64","14,31","80,10","85,05","91,12","94,98","96,69","93,19","27,11","3,41","17,30","6,89","2,01","1,18","84,86","86,14","57,24","66,38","74,24","54,92","50,75","41,01","47,47","37,89","47,33","35,83","11,27","170,00","324,90","510,00","930,00","1533,50","0,60","6,62","11,47","15,20","26,01","32,56","49,41","48,93","2,41","63,40","8,59","19,23","36,60","74,32","22,78","14,83","793,87","95,73","3884,61","245,30","422,23","689,43","2529,52","800,84","31,66","75,19","142,72","0,68","21,73","2,05","13,55","15,38","7,40","0,48","59,32","62,29","44,91","44,29","0,93","13,19","11,92","5,58","21,91","69,56","81,67","90,40","1296,19","57,93","7,53","29,78","68,05","66,54","78,23","7,98","17,30","24,19","15,07","7,29","8,77","0,51","46,47","5,61","19,33","92,72","87,16","27,83","97,02","98,58","6,12","3,42","30,39","19,90","3,31","24,92","13,46","35,24","0,44","6,94","17,23","11,61","1,42","2,42","1,42",7016987,8725413,8558868,8630227,8460995,7717657,6766665,6320570,5692013,4834995,3902344,7624144,3041034,2224065,1667373,1090518,93406990,1133122,6779172,8441348,8432002,8614963,8643418,8026855,7121916,6688797,6141338,5305407,4373875,7345231,3468085,2616745,2074264,1472930,1802463,97348809,93841042,1293199,3082987,89464856,2707991,13633774,10147274,10287708,8196384,144471582,10336812,34150830,10129325,134134770,9998411,23814018,10050314,110320752,2864361,2925979,2888505,15511078,36116267,14049006,8573857,5217525,75785331,58466620,29830007,190755799,160925792,161981299,17167135,10353865,134460298,189467324,187818403,"0,549","0,686","0,727","0,637","0,816","0,739"
